canal,url,status,resultado,tipos,codecs
Mr. Bean,https://iptv.jvleite7.workers.dev/pluto/69fca7dd2387729708faa32c.m3u8,OK,decoded,audio;video,aac;h264
Naruto,https://iptv.jvleite7.workers.dev/pluto/5f6df5a173d7340007c559f7.m3u8,OK,decoded,audio;video,aac;h264
Naruto Shippuden,https://iptv.jvleite7.workers.dev/pluto/64c92f965580090008084968.m3u8,OK,decoded,audio;video,aac;h264
NatureTime,https://iptv.jvleite7.workers.dev/pluto/681ba2ad93d3d19bcab47433.m3u8,OFF, 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FNatureTimeBR%2Fts_aes%2F20260417_164216%2Faudio%2Faudio_pt%2F85915618560000.ts' https://iptv.jvleite7.workers.dev/pluto/681ba2ad93d3d19bcab47433.m3u8: Invalid data found when processing input,,
Novelíssima,https://iptv.jvleite7.workers.dev/pluto/6a281d2bd1e6d3ba6b553c7c.m3u8,OFF,t 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FNovelissima%2Fts_aes%2F20260714_154707%2Faudio%2Faudio_pt%2F85915618800640.ts' https://iptv.jvleite7.workers.dev/pluto/6a281d2bd1e6d3ba6b553c7c.m3u8: Invalid data found when processing input,,
O Homem que veio do Céu,https://iptv.jvleite7.workers.dev/pluto/62052d3b4eeb740007fbe125.m3u8,OK,decoded,audio;video,aac;h264
O Rei do Bairro,https://iptv.jvleite7.workers.dev/pluto/6a5520691a435d3dfcda8340.m3u8,OK,decoded,audio;video,aac;h264
Os Arquivos do FBI,https://iptv.jvleite7.workers.dev/pluto/620d12a82e8ac50007c269c3.m3u8,OK,decoded,audio;video,aac;h264
Os Padrinhos Mágicos,https://iptv.jvleite7.workers.dev/pluto/63221e41af69b500076f84e7.m3u8,OK,decoded,audio;video,aac;h264
Os Smurfs,https://iptv.jvleite7.workers.dev/pluto/68b88ae1943f6fb1fb2ad749.m3u8,OK,decoded,audio;video,aac;h264
PFL MMA,https://iptv.jvleite7.workers.dev/pluto/64f6180130ab3300083d896b.m3u8,OK,decoded,audio;video,aac;h264
PORTATV,https://iptv.jvleite7.workers.dev/pluto/69440d0611f6c6384ab78306.m3u8,OFF,gment 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FPortaTV%2Fts_aes%2F20260729_012047%2Faudio%2Faudio_pt%2F85915619280896.ts' https://iptv.jvleite7.workers.dev/pluto/69440d0611f6c6384ab78306.m3u8: Invalid data found when processing input,,
Pegadinhas - Just for Laughs,https://iptv.jvleite7.workers.dev/pluto/67802a22a5d8215f99dcee30.m3u8,OFF,'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FJustforLaughs%2Fts_aes%2F20260714_224821%2Faudio%2Faudio_en%2F85915619280896.ts' https://iptv.jvleite7.workers.dev/pluto/67802a22a5d8215f99dcee30.m3u8: Invalid data found when processing input,,
Pluto TV Cine Trapalhões,https://iptv.jvleite7.workers.dev/pluto/6a5520365badf45d3088b8d8.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Ficção Científica,https://iptv.jvleite7.workers.dev/pluto/5fa15ad6367e170007cdd098.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Mistérios,https://iptv.jvleite7.workers.dev/pluto/5fac52f142044f00078e2a51.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Netmovies,https://iptv.jvleite7.workers.dev/pluto/663b9de4f999220008230fa8.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Séries Família,https://iptv.jvleite7.workers.dev/pluto/69c71615a8ef5d7f33e7322e.m3u8,OK,decoded,audio;video,aac;h264
Pokémon,https://iptv.jvleite7.workers.dev/pluto/687007a8ee4155e89a8f6d67.m3u8,OK,decoded,audio;video,aac;h264
Popeye,https://iptv.jvleite7.workers.dev/pluto/677d93f37bffa600080795e7.m3u8,OK,decoded,audio;video,aac;h264
RACER Brasil,https://iptv.jvleite7.workers.dev/pluto/65a6818c7bdc8d0008457b21.m3u8,OFF,t 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FRacerBrasil%2Fts_aes%2F20260421_190247%2Faudio%2Faudio_pt%2F85915619040256.ts' https://iptv.jvleite7.workers.dev/pluto/65a6818c7bdc8d0008457b21.m3u8: Invalid data found when processing input,,
Realmadrid TV,https://iptv.jvleite7.workers.dev/pluto/63dac28760bc8f0008a7654b.m3u8,OFF,timeout,,
Red Bull TV,https://iptv.jvleite7.workers.dev/pluto/67813f3162bf016db944c9ab.m3u8,OFF,t 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FRedBullTVBR%2Fts_aes%2F20260730_194026%2Faudio%2Faudio_pt%2F85915619040256.ts' https://iptv.jvleite7.workers.dev/pluto/67813f3162bf016db944c9ab.m3u8: Invalid data found when processing input,,
Runtime,https://iptv.jvleite7.workers.dev/pluto/62c5d32e2c48f9000715b6e9.m3u8,OFF,ent 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FRuntimeBR%2Fts_aes%2F20260422_202836%2Faudio%2Faudio_pt%2F85915619520512.ts' https://iptv.jvleite7.workers.dev/pluto/62c5d32e2c48f9000715b6e9.m3u8: Invalid data found when processing input,,
SFT Combat,https://iptv.jvleite7.workers.dev/pluto/6660b636cb3ea10008429c6a.m3u8,OFF,ent 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FSFTCombat%2Fts_aes%2F20260809_131401%2Faudio%2Faudio_pt%2F85915619280896.ts' https://iptv.jvleite7.workers.dev/pluto/6660b636cb3ea10008429c6a.m3u8: Invalid data found when processing input,,
Sobrevivi,https://iptv.jvleite7.workers.dev/pluto/69fca7fadf0b6d462c0a0ac3.m3u8,OK,decoded,audio;video,aac;h264
Sony One Shark Tank Brasil,https://iptv.jvleite7.workers.dev/pluto/6647c0b91050b60008390de4.m3u8,OFF,timeout,,
Super Onze,https://iptv.jvleite7.workers.dev/pluto/63988c2750108d00072e2686.m3u8,OK,decoded,audio;video,aac;h264
TV Cultura,https://iptv.jvleite7.workers.dev/pluto/62e010e6cd663f0007e57dc8.m3u8,OFF,ent 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FTVCultura%2Fts_aes%2F20260812_101411%2Faudio%2Faudio_pt%2F85915619520512.ts' https://iptv.jvleite7.workers.dev/pluto/62e010e6cd663f0007e57dc8.m3u8: Invalid data found when processing input,,
Tastemade Casa,https://iptv.jvleite7.workers.dev/pluto/68b88821e542386ab0bf5bef.m3u8,OFF,'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FTastemadeCasa%2Fts_aes%2F20260828_211521%2Faudio%2Faudio_pt%2F85915619280896.ts' https://iptv.jvleite7.workers.dev/pluto/68b88821e542386ab0bf5bef.m3u8: Invalid data found when processing input,,
Tastemade Viagem,https://iptv.jvleite7.workers.dev/pluto/68b8875777201ec428d9eaa5.m3u8,OFF,timeout,,
Teletubbies,https://iptv.jvleite7.workers.dev/pluto/64e50055286f6b000838c067.m3u8,OK,decoded,audio;video,aac;h264
The Walking Dead by AMC,https://iptv.jvleite7.workers.dev/pluto/678aa104680721c77c506746.m3u8,OFF,timeout,,
TikTok Radio Brasil,https://iptv.jvleite7.workers.dev/pluto/63dac32bda711800088a2ba3.m3u8,OFF,timeout,,
Times Brasil | CNBC,https://iptv.jvleite7.workers.dev/pluto/679a973a97782f0008ff4bb6.m3u8,OFF,timeout,,
Top Barça,https://iptv.jvleite7.workers.dev/pluto/6888ee858f4a4aa11feb9430.m3u8,OFF,timeout,,
Topa ou Não Topa EUA,https://iptv.jvleite7.workers.dev/pluto/69fca82395df3283d2b60ef9.m3u8,OK,decoded,audio;video,aac;h264
UFC,https://iptv.jvleite7.workers.dev/pluto/69a20556814d27f4ae630a92.m3u8,OFF,timeout,,
World Poker Tour,https://iptv.jvleite7.workers.dev/pluto/63eba66da8b2270008436b10.m3u8,OK,decoded,audio;video,aac;h264
Yu-Gi-Oh,https://iptv.jvleite7.workers.dev/pluto/63988a50be012600070f5db3.m3u8,OK,decoded,audio;video,aac;h264
Z Nation,https://iptv.jvleite7.workers.dev/pluto/66b3af48d2d50d00083d6936.m3u8,OK,decoded,audio;video,aac;h264
News State BR JH,https://iptv.jvleite7.workers.dev/fast?u=https%3A%2F%2Fjmp2.uk%2Fstvp-IN300085JT,OK,decoded,audio;video,aac;h264
AdultIPTV.net Live Cams,https://iptv.jvleite7.workers.dev/live/04f464ddd7fee4b0.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net MILF,https://iptv.jvleite7.workers.dev/live/a6a5f3bf4c8dcc13.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Big Dick,https://iptv.jvleite7.workers.dev/live/92b1c632f177249e.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Big Tits,https://iptv.jvleite7.workers.dev/live/6297a4b06ef2c4d3.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Fetish,https://iptv.jvleite7.workers.dev/live/d017fa69a5b65176.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Pornstar,https://iptv.jvleite7.workers.dev/live/f471227c592d0d6a.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Big Ass,https://iptv.jvleite7.workers.dev/live/0d93e88bfc66e2c1.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Interracial,https://iptv.jvleite7.workers.dev/live/1b3f1b057dff10ba.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Latina,https://iptv.jvleite7.workers.dev/live/7558ecfb5ef5e369.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net POV,https://iptv.jvleite7.workers.dev/live/d81a87d3fab09489.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Blowjob,https://iptv.jvleite7.workers.dev/live/c732d217028c3378.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Hardcore,https://iptv.jvleite7.workers.dev/live/8fc7c2d15b3e4ea7.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Cuckold,https://iptv.jvleite7.workers.dev/live/ae17f5c8e4c63bd8.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Threesome,https://iptv.jvleite7.workers.dev/live/28f8d5aaa7958e8b.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Russian,https://iptv.jvleite7.workers.dev/live/fae98a3f7751ceb7.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Lesbian,https://iptv.jvleite7.workers.dev/live/59861e55cd874197.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Rough,https://iptv.jvleite7.workers.dev/live/5bfdb276db0d8c3c.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Gangbang,https://iptv.jvleite7.workers.dev/live/5298aac38047cf11.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Anal,https://iptv.jvleite7.workers.dev/live/afadda3700889391.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Compilation,https://iptv.jvleite7.workers.dev/live/81a5cad10264bf03.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Brunette,https://iptv.jvleite7.workers.dev/live/12618cb04e147f59.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Blonde,https://iptv.jvleite7.workers.dev/live/654b1b6ff0745db5.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Gay,https://iptv.jvleite7.workers.dev/live/6a80a38303e649cd.m3u8,OK,decoded,audio;video,aac;h264
AdultIPTV.net Asian,https://iptv.jvleite7.workers.dev/live/d68ce6bb399ccef3.m3u8,OK,decoded,audio;video,aac;h264
